iter	Passed	Remaining
0	50	50926
1	51	25809
2	52	17394
3	52	13139
4	53	10583
5	53	8868
6	53	7631
7	54	6715
8	54	5997
9	54	5444
10	55	4976
11	55	4586
12	56	4267
13	58	4101
14	58	3842
15	58	3614
16	59	3413
17	59	3234
18	59	3073
19	59	2928
20	60	2798
21	60	2679
22	60	2570
23	60	2469
24	61	2379
25	61	2294
26	61	2216
27	62	2168
28	62	2104
29	63	2040
30	63	1980
31	63	1924
32	63	1871
33	64	1822
34	65	1814
35	66	1793
36	67	1753
37	67	1714
38	68	1676
39	68	1639
40	68	1604
41	68	1571
42	69	1540
43	69	1510
44	69	1483
45	70	1454
46	70	1427
47	70	1401
48	70	1375
49	71	1351
50	71	1327
51	71	1304
52	71	1283
53	72	1262
54	72	1243
55	72	1224
56	72	1205
57	73	1187
58	73	1170
59	74	1164
60	74	1147
61	74	1131
62	75	1116
63	75	1101
64	75	1086
65	75	1072
66	76	1058
67	76	1045
68	76	1032
69	76	1021
70	77	1009
71	77	997
72	77	985
73	77	973
74	78	962
75	78	951
76	78	941
77	81	962
78	81	954
79	82	945
80	82	936
81	82	926
82	83	917
83	83	909
84	84	907
85	84	902
86	85	897
87	91	948
88	91	940
89	92	931
90	92	922
91	92	914
92	92	905
93	93	897
94	93	889
95	93	881
96	93	873
97	94	866
98	94	858
99	94	851
100	94	844
101	95	837
102	95	830
103	95	824
104	96	820
105	96	817
106	97	811
107	97	805
108	97	799
109	98	793
110	98	787
111	98	781
112	98	775
113	99	769
114	99	764
115	99	758
116	99	753
117	100	747
118	100	742
119	100	737
120	100	732
121	101	727
122	101	722
123	101	720
124	102	715
125	102	711
126	102	706
127	103	702
128	103	697
129	103	693
130	103	688
131	104	684
132	104	680
133	104	675
134	104	671
135	105	667
136	105	663
137	105	659
138	105	655
139	106	651
140	106	647
141	106	646
142	107	642
143	107	638
144	107	635
145	107	631
146	108	627
147	108	624
148	108	620
149	108	617
150	109	613
151	109	610
152	109	607
153	110	604
154	110	603
155	112	606
156	112	605
157	113	603
158	113	600
159	113	597
160	114	594
161	114	591
162	114	589
163	115	589
164	115	586
165	116	583
166	116	580
167	116	577
168	117	575
169	117	572
170	117	570
171	117	567
172	118	565
173	118	563
174	119	563
175	120	562
176	120	560
177	121	559
178	121	557
179	122	556
180	122	554
181	123	553
182	123	551
183	124	550
184	124	548
185	125	547
186	125	546
187	126	547
188	127	548
189	128	547
190	129	547
191	129	545
192	130	544
193	130	543
194	131	542
195	132	543
196	133	542
197	133	541
198	134	539
199	134	538
200	135	536
201	135	535
202	135	533
203	136	533
204	137	533
205	138	533
206	139	533
207	139	531
208	140	531
209	141	532
210	142	533
211	143	533
212	144	533
213	145	532
214	145	531
215	146	530
216	146	529
217	147	528
218	147	526
219	148	527
220	148	525
221	149	523
222	149	521
223	149	518
224	151	522
225	151	520
226	152	518
227	152	515
228	152	513
229	152	511
230	153	509
231	153	507
232	153	505
233	153	503
234	154	501
235	154	499
236	154	497
237	154	495
238	155	493
239	155	491
240	155	489
241	155	487
242	156	487
243	156	485
244	156	483
245	157	481
246	157	479
247	157	477
248	157	475
249	158	474
250	158	472
251	158	470
252	159	471
253	160	471
254	161	470
255	161	468
256	161	467
257	162	466
258	162	464
259	163	465
260	163	463
261	164	462
262	164	460
263	164	458
264	164	457
265	165	455
266	165	454
267	165	452
268	166	451
269	166	450
270	166	448
271	167	447
272	167	445
273	167	443
274	167	442
275	168	440
276	168	439
277	168	437
278	168	436
279	169	434
280	169	433
281	169	431
282	169	430
283	170	428
284	170	427
285	170	426
286	170	424
287	171	423
288	171	421
289	171	420
290	172	419
291	172	417
292	172	416
293	172	415
294	177	423
295	178	425
296	179	424
297	179	422
298	179	421
299	179	419
300	180	418
301	180	417
302	180	415
303	180	414
304	181	412
305	181	411
306	181	410
307	182	408
308	182	407
309	182	406
310	182	404
311	182	403
312	183	402
313	183	400
314	183	399
315	183	398
316	184	396
317	184	395
318	184	394
319	185	394
320	186	393
321	186	392
322	187	391
323	187	390
324	187	389
325	187	388
326	188	387
327	188	385
328	188	384
329	188	383
330	189	382
331	189	381
332	189	380
333	190	379
334	191	380
335	192	379
336	192	378
337	192	377
338	193	376
339	193	375
340	193	374
341	194	373
342	194	372
343	195	372
344	195	371
345	195	369
346	195	368
347	196	367
348	196	366
349	196	365
350	196	364
351	197	362
352	197	361
353	197	360
354	197	359
355	198	358
356	198	357
357	198	356
358	198	354
359	198	353
360	199	352
361	199	351
362	199	350
363	200	349
364	200	349
365	200	347
366	201	347
367	201	345
368	201	344
369	201	343
370	202	342
371	202	341
372	202	340
373	202	339
374	203	338
375	203	337
376	203	336
377	203	335
378	204	334
379	204	333
380	204	332
381	204	331
382	205	330
383	205	329
384	205	328
385	206	327
386	206	326
387	206	325
388	206	324
389	207	323
390	207	322
391	207	321
392	207	320
393	208	319
394	208	318
395	208	317
396	208	317
397	208	316
398	209	315
399	209	314
400	209	313
401	209	312
402	210	311
403	210	310
404	210	309
405	210	308
406	210	307
407	211	306
408	211	305
409	211	304
410	211	303
411	212	302
412	212	301
413	212	301
414	213	301
415	214	300
416	214	299
417	214	298
418	214	298
419	215	297
420	215	296
421	215	295
422	215	294
423	216	293
424	216	292
425	216	291
426	216	291
427	217	290
428	218	290
429	218	289
430	218	288
431	219	288
432	219	287
433	219	286
434	219	285
435	220	284
436	220	283
437	220	282
438	220	282
439	221	281
440	221	280
441	221	280
442	222	279
443	222	278
444	222	277
445	223	277
446	223	277
447	224	276
448	224	275
449	224	274
450	225	274
451	225	273
452	225	272
453	225	271
454	226	270
455	226	270
456	226	269
457	226	268
458	227	267
459	227	267
460	227	266
461	228	265
462	228	264
463	228	264
464	229	263
465	229	262
466	229	261
467	229	261
468	230	260
469	230	259
470	230	259
471	230	258
472	231	257
473	231	256
474	231	256
475	232	255
476	232	254
477	232	253
478	232	253
479	232	252
480	233	251
481	233	250
482	233	250
483	233	249
484	234	248
485	234	247
486	234	247
